record_id,study_id,title,year,venue,doi,database,decision,exclusion_reason
NOT_AVAILABLE,P1,Smart Contract Vulnerability Detection Using Code Representation Fusion,2021,APSEC 2021,10.1109/APSEC53868.2021.00069,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P2,Full-Stack Hierarchical Fusion of Static Features for Smart Contracts Vulnerability Detection,2021,IEEE Blockchain 2021,10.1109/Blockchain53845.2021.00091,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P3,TokenCheck: Towards Deep Learning Based Security Vulnerability Detection in ERC-20 Tokens,2021,TENSYMP 2021,10.1109/TENSYMP52854.2021.9550913,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P4,EtherGIS: A Vulnerability Detection Framework for Ethereum Smart Contracts Based on Graph Learning Features,2022,COMPSAC 2022,10.1109/COMPSAC54236.2022.00277,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P5,Reentrancy Vulnerability Detection of Smart Contract Based on Bidirectional Sequential Neural Network with Hierarchical Attention Mechanism,2022,ICBCTIS 2022,10.1109/ICBCTIS55569.2022.00024,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P6,Smart Contract Vulnerability Detection Based on Abstract Syntax Tree,2022,ISSSR 2022,10.1109/ISSSR56778.2022.00032,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P7,Smart Contract Vulnerability Detection Based on Critical Combination Path and Deep Learning,2022,ICCNS 2022,10.1145/3586102.3586135,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P8,Smart Contract Vulnerability Detection Method Based on Bi-LSTM Neural Network,2022,AEECA 2022,10.1109/AEECA55500.2022.9918922,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P9,A Multi-code Representation Fusion Smart Contract Vulnerability Line Detection Method Based on Graph Neural Network,2023,ISCTech 2023,10.1109/ISCTech60480.2023.00013,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P10,A Multimodal Deep Learning Approach for Efficient Vulnerability Detection in Smart Contracts,2023,GLOBECOM 2023,10.1109/GLOBECOM54140.2023.10437295,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P11,A New Smart Contract Anomaly Detection Method by Fusing Opcode and Source Code Features for Blockchain Services,2023,IEEE TNSM 20(4),10.1109/TNSM.2023.3278311,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P12,Automated Smart Contract Vulnerability Detection using Fine-tuned Large Language Models,2023,ICBTA 2023,10.1145/3651655.3651658,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P13,Can Neural Networks Help Smart Contract Testing? An Empirical Study,2023,Internetware 2023,10.1145/3609437.3609455,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P14,Cross-Modality Mutual Learning for Enhancing Smart Contract Vulnerability Detection on Bytecode,2023,WWW 2023,10.1145/3543507.3583367,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P15,Large Language Model-Powered Smart Contract Vulnerability Detection: New Perspectives,2023,TPS-ISA 2023,10.1109/TPS-ISA58951.2023.00044,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P16,PSCVFinder: A Prompt-Tuning Based Framework for Smart Contract Vulnerability Detection,2023,ISSRE 2023,10.1109/ISSRE59848.2023.00030,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P17,Semantic-Enriched Code Knowledge Graph to Reveal Unknowns in Smart Contract Code Reuse,2023,ACM TOSEM,10.1145/3597206,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P18,Smart Contract Vulnerability Detection Based on TextCNN and Attention Mechanism,2023,IMSE 2023,10.1109/IMSE61332.2023.00049,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P19,A Reliable Framework for Detection of Smart Contract Vulnerabilities for Enhancing Operability in Inter-Organizational Systems,2024,J. Mobile Multimedia 20(2),10.13052/jmm1550-4646.2027,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P20,A Survey of Ethereum Smart Contract Security: Attacks and Detection,2024,DLT: Research and Practice,10.1145/3643895,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P21,Are We There Yet? Unraveling the State-of-the-Art Smart Contract Fuzzers,2024,ICSE 2024,10.1145/3597503.3639152,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P22,Checking Smart Contract Vulnerabilities in Blockchain-based Internet of Drones,2024,ICAICE 2024,10.1145/3716895.3716931,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P23,VulnHunt-GPT: a Smart Contract Vulnerabilities Detector based on OpenAI ChatGPT,2024,SAC 2024,10.1145/3605098.3636003,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P24,Combining Deep Learning and Expert Rules for Smart Contract Vulnerability Detection,2024,SMC 2024,10.1109/SMC54092.2024.10831120,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P25,Empirical Study of Move Smart Contract Security: Introducing MoveScan for Enhanced Analysis,2024,ISSTA 2024,10.1145/3650212.3680391,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P26,Enhancing Smart Contract Security on VNT Blockchain with an Advanced Graph Neural Network Approach,2024,AIBC 2024,10.1145/3702359.3702361,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P27,FunFuzz: A Function-Oriented Fuzzer for Smart Contract Vulnerability Detection with High Effectiveness and Efficiency,2024,ACM TOSEM,10.1145/3674725,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P28,Hierarchical Graph Feature Extraction Based on Multi-Information Contract Graph for Enhanced Smart Contract Vulnerability Detection,2024,TrustCom 2024,10.1109/TrustCom63139.2024.00221,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P29,Identifying Smart Contract Security Issues in Code Snippets from Stack Overflow,2024,ISSTA 2024,10.1145/3650212.3680353,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P30,Improving Smart Contract Security with Contrastive Learning-based Vulnerability Detection,2024,ICSE 2024,10.1145/3597503.3639173,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P31,OpenTracer: A Dynamic Transaction Trace Analyzer for Smart Contract Invariant Generation and Beyond,2024,ASE 2024,10.1145/3691620.3695361,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P32,Optimizing Smart Contract Security: A Cost-Sensitive Graph Neural Network Approach for Vulnerability Detection,2024,ICESIC 2024,10.1109/ICESIC61777.2024.10846442,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P33,SCVHunter: Smart Contract Vulnerability Detection Based on Heterogeneous Graph Attention Network,2024,ICSE 2024,10.1145/3597503.3639213,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P34,SELLM: An Integrated Tool Leveraging Symbolic Execution and LLMs for Smart Contract Vulnerability Detection,2024,ICCWAMTIP 2024,10.1109/ICCWAMTIP64812.2024.10873603,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P35,sGuard+: Machine Learning Guided Rule-Based Automated Vulnerability Repair on Smart Contracts,2024,ACM TOSEM,10.1145/3641846,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P36,Smart Contract Code Repair Recommendation based on Reinforcement Learning and Multi-metric Optimization,2024,ACM TOSEM,10.1145/3637229,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P37,Smart Contract Reentrancy Vulnerability Detection Based on CNN and LSTM-Attention,2024,AINIT 2024,10.1109/AINIT61980.2024.10581851,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P38,Smart Contract Vulnerability Detection Using Deep Learning Algorithms on EVM Bytecode,2024,MECO 2024,10.1109/MECO62516.2024.10577852,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P39,Smart Contract Vulnerability Detection: The Role of Large Language Model (LLM),2024,ACM SIGAPP ACR 24(2),10.1145/3687301.3687305,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P40,SoK: AI-Powered Security Analysis of Smart Contract,2024,ICMC 2024,10.1109/ICMC60390.2024.00017,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P41,StateGuard: Detecting State Derailment Defects in Decentralized Exchange Smart Contract,2024,WWW 2024 Companion,10.1145/3589335.3651562,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P42,The Sword of Damocles: Upgradeable Smart Contract in Ethereum,2024,ICPC 2024,10.1145/3643916.3644426,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P43,TLSCG: Transfer Learning-Based Efficient Anomalous Smart Contract Generation to Empower Unknown Vulnerability Detection,2024,ICWS 2024,10.1109/ICWS62655.2024.00068,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P44,A Comparative Evaluation of Deep Learning Techniques for Smart Contract Vulnerability Classification,2025,DLT: Research and Practice 4(2),10.1145/3703462,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P45,Automated Judging of LLM-based Smart Contract Security Auditors,2025,ICBC 2025,10.1109/ICBC64466.2025.11114647,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P46,Automating Comment Generation for Smart Contract from Bytecode,2025,ACM TOSEM,10.1145/3699597,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P47,Bioluminescent Filament-Inspired AI for Adaptive Smart Contract Intrusion Detection,2025,ICACS 2025,10.1145/3789418.3789441,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P48,Blockchain Smart Contract Security: Threats and Mitigation Strategies in a Lifecycle Perspective,2025,ACM Computing Surveys 58(4),10.1145/3769013,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P49,Bugdar: AI-Augmented Secure Code Review for GitHub Pull Requests,2025,IEEE CAI 2025,10.1109/CAI64502.2025.00113,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P50,Characterizing Smart Contract Evolution,2025,ACM TOSEM 34(7),10.1145/3719004,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P51,CMRL: Cross-Modal Attention and Residual Learning Based Smart Contract Vulnerability Detection,2025,ICBAR 2025,10.1145/3800227.3800272,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P52,CrossMiner: Smart Contract Vulnerability Detection in Interactive Scenarios,2025,TrustCom 2025,10.1109/Trustcom66490.2025.00200,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P53,DepFuzz: Efficient Smart Contract Fuzzing with Function Dependence Guidance,2025,Proc. ACM Program. Lang.,10.1145/3763185,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P54,Efficient Adaptation of Large Language Models for Smart Contract Vulnerability Detection,2025,PROMISE 2025,10.1145/3727582.3728688,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P55,Enhancing Smart Contract Security Analysis with Execution Property Graphs,2025,Proc. ACM Softw. Eng.,10.1145/3728924,Not recoverable from supplied artifacts,Include,
NOT_AVAILABLE,P56,Enhancing Smart Contract Security with Explainable AI: A Framework for Reentrancy Vulnerability Detection and Explanation,2025,SIEDS 2025,10.1109/SIEDS65500.2025.11021147,Not recoverable from supplied artifacts,Include,
